origSiteID,origBlockID,origPlotID,destSiteID,destBlockID,destPlotID,turfID,warming,grazing,Nlevel,date,year,species,cover,recorder,scribe,remark,file,Namount_kg_ha_y
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Sibbaldia procumbens,4,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Thalictrum alpinum,12,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Tofieldia pusilla,2,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Veronica alpina,1,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Achillea millefolium,8,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Agrostis capillaris,30,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Antennaria alpina cf,4,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Antennaria sp,2,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Anthoxanthum odoratum,10,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Bistorta vivipara,5,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Campanula rotundifolia,2,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Carex norvegica cf,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Carex vaginata,8,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Cerastium fontanum,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Euphrasia stricta,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Euphrasia wettsteinii,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Festuca ovina,5,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Festuca rubra,20,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Leontodon autumnalis,2,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Poa alpina,4,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Ranunculus acris,2,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Rumex acetosa,2,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Saussurea alpina,5,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Selaginella selaginoides,3,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Sibbaldia procumbens,2,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Thalictrum alpinum,5,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Tofieldia pusilla,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Trifolium repens,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2021-08-03,2021,Veronica alpina,2,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_1_2021_iPad copy.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2022-08-11,2022,Achillea millefolium,15,aud,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2022-08-11,2022,Agrostis capillaris,20,aud,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2022-08-11,2022,Antennaria alpina cf,1,aud,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2022-08-11,2022,Anthoxanthum odoratum,25,aud,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2022-08-11,2022,Bistorta vivipara,3,aud,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2022-08-11,2022,Campanula rotundifolia,1,aud,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2022-08-11,2022,Carex vaginata,10,aud,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2022-08-11,2022,Festuca rubra,8,aud,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2022-08-11,2022,Leontodon autumnalis,2,aud,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2022-08-11,2022,Poa alpina,6,aud,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2022-08-11,2022,Ranunculus acris,1,aud,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2022-08-11,2022,Rumex acetosa,1,aud,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2022-08-11,2022,Selaginella selaginoides,3,aud,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2022-08-11,2022,Sibbaldia procumbens,3,aud,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2022-08-11,2022,Taraxacum sp,2,aud,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2022-08-11,2022,Thalictrum alpinum,4,aud,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2022-08-11,2022,Trifolium repens,4,aud,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2022-08-11,2022,Veronica alpina,2,aud,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_1_2022_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Agrostis mertensii,1,aud,NA,cf,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Antennaria dioica,2,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Anthoxanthum odoratum,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Bistorta vivipara,4,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Campanula rotundifolia,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Carex bigelowii,6,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Carex capillaris,2,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Carex vaginata,3,aud,NA,thin little c bigelowii,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Carex atrata cf,1,aud,NA,wide v shaped dark carex,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Empetrum nigrum,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Euphrasia wettsteinii,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Festuca ovina,4,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Festuca rubra,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Juncus trifidus,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Leontodon autumnalis,3,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Phleum alpinum,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Poa alpina,3,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Poa pratensis,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Ranunculus acris,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Salix herbaceae,4,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Saussurea alpina,5,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Selaginella selaginoides,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Sibbaldia procumbens,2,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Silene acaulis,30,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Thalictrum alpinum,13,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Vaccinium uliginosum,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2019-08-21,2019,Veronica alpina,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Agrostis mertensii,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Antennaria dioica,2,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Anthoxanthum odoratum,3,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Bistorta vivipara,17,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Campanula rotundifolia,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Carex bigelowii,8,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Carex capillaris,7,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Carex vaginata,5,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Empetrum nigrum,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Euphrasia wettsteinii,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Festuca ovina,2,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Juncus trifidus,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Leontodon autumnalis,2,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Parnassia palustris,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Poa alpina,2,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Poa pratensis,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Ranunculus acris,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Salix herbaceae,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Saussurea alpina,14,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Selaginella selaginoides,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Sibbaldia procumbens,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Silene acaulis,22,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Thalictrum alpinum,23,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Vaccinium myrtillus,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Vaccinium uliginosum,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2020-08-04,2020,Veronica alpina,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Agrostis mertensii,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Antennaria dioica,2,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Anthoxanthum odoratum,2,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Bistorta vivipara,8,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Campanula rotundifolia,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Carex atrata cf,2,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Carex capillaris,4,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Carex bigelowii,6,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Carex rupestris,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Carex vaginata,4,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Empetrum nigrum,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Euphrasia wettsteinii,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Festuca ovina,4,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Festuca rubra,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Juncus trifidus,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Leontodon autumnalis,3,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Parnassia palustris,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Poa alpina,3,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Pyrola sp,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Ranunculus acris,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Salix herbaceae,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Saussurea alpina,12,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Selaginella selaginoides,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Sibbaldia procumbens,4,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Silene acaulis,40,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Thalictrum alpinum,8,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Vaccinium uliginosum,2,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2021-08-04,2021,Veronica alpina,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,4,Lia,1,4,4 AN1C 4,A,C,1,2022-08-10,2022,Antennaria dioica,4,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
